8647,-192.2265,-506.1632,39.329139
8648,34.927833,498.72970,23.644519
8649,1.8815859,-498.4882,20.159593
8650,-17.53511,503.08926,43.092014
8651,-25.40681,-498.6015,34.789947
8652,-5.263121,500.07717,19.551017
8653,-14.52469,-498.7108,40.293987
8654,19.126230,-498.9303,8.2965335
8655,3.4936690,-503.4303,19.811014
8656,11.486822,-500.5325,8.0191078
8657,-36.69457,-499.0342,16.183578
8658,6.0694451,499.21643,34.731834
8659,9.9872341,-501.0318,7.8138542
8660,110.27451,507.10382,178.10687
8661,-51.65042,497.76251,5.9461388
8662,-202.5789,-506.4188,198.83767
8663,-1.561784,-500.2196,17.406215
8664,-14.51144,-498.0925,61.032661
8665,-142.3531,-505.6407,60.836154
8666,11.181518,-499.8421,27.973796
8667,-20.93022,498.05627,18.675014
8668,29.496624,-497.7625,18.012416
8669,11.466402,-504.1156,14.573982
8670,21.982997,504.60952,32.671688
8671,-11.13275,506.85852,40.901619
8672,-4.803368,500.90338,33.738395
8673,3.1866645,-498.8337,24.746843
8674,216.12413,-504.4719,261.97634
8675,17.458375,-500.4289,12.052844
8676,39.731170,497.76251,26.059276
8677,-2.504797,-499.0694,36.916957
8678,-13.41951,499.46008,17.450540
8679,2.0799372,497.76251,37.939086
8680,45.896141,-497.9076,-29.06537
8681,-11.25146,-498.8609,39.818962
8682,16.930194,497.76251,6.9677014
8683,-8.174676,499.13272,19.970542
8684,-6.111177,-499.3609,31.688644
8685,-31.98489,497.76251,-56.97278
8686,-29.12786,499.44409,34.582508
8687,-8.655656,-501.4776,25.866985
8688,-6.388103,-497.9222,48.890518
8689,-9.861820,504.17761,33.822444
8690,-3.839975,-499.9949,28.107082
8691,-145.8529,506.67929,-294.7113
8692,14.508237,-497.7625,-17.25480
8693,35.189132,-503.1623,19.432769
8694,-22.50697,502.12161,38.084140
8695,-1.978624,-499.5734,38.867893
8696,9.4754962,499.30807,15.517870
8697,18.304893,-497.7625,35.740901
8698,205.15100,505.88067,280.58520
8699,1.1445976,-503.7197,53.263526
8700,-37.30941,500.18829,42.762828
8701,12.316196,-497.7625,46.791076
8702,-8.778125,-497.7625,47.568664
8703,-11.76040,501.01019,24.757762
8704,183.75444,506.35665,-106.7653
8705,0.4561574,498.11254,6.0783219
8706,-24.02131,497.76251,1.3563172
8707,2.3401362,-498.3436,15.823536
8708,-12.26420,500.03878,15.866798
8709,-16.88952,506.00817,23.302782
8710,13.455853,498.65191,42.283313
8711,-138.5729,-497.7625,181.02835
8712,31.826107,498.54885,-19.45794
8713,19.206132,501.32592,33.067264
8714,-5.491230,-498.4682,32.444118
8715,13.095801,498.42849,36.520404
8716,-6.594667,499.56817,30.155139
8717,213.59956,-506.2244,25.621238
8718,-25.54851,-500.2453,12.454549
8719,-23.95719,-499.6557,22.856496
8720,6.5946922,-497.7625,27.577718
8721,-23.02992,-503.0495,17.832098
8722,51.167366,-500.3364,-9.778863
8723,-155.8560,506.10638,-100.6392
8724,-0.046945,498.30246,32.204601
8725,-5.767001,-502.4866,30.609031
8726,-7.74684,498.24499,34.816566
8727,-0.384936,-502.3929,34.404357
8728,27.38974,498.51434,10.814385
8729,-0.475605,-500.8330,26.701202
8730,24.332996,-501.1806,11.784249
8731,-2.166485,-502.7366,39.534278
8732,-8.086505,506.93704,30.015348
8733,25.935924,-503.4575,35.816043
8734,54.903167,504.73407,31.479259
8735,-36.29318,497.76251,39.121608
8736,2.354105,498.44027,47.939559
8737,-6.713584,498.22659,24.765350
8738,-32.47231,-498.8483,34.408569
8739,-2.994703,-500.6771,45.375663
8740,16.640085,-497.7625,2.4533004
8741,4.4410057,-497.7625,19.177507
8742,-27.19782,499.82556,29.483203
8743,-5.238349,-501.5564,49.641628
8744,-166.3799,507.27999,139.86274
8745,8.8346586,-502.7516,40.723171
8746,32.699119,500.42034,30.295387
8747,-0.773918,-500.9962,54.813076
8748,-95.61484,507.05560,286.89416
8749,-220.7141,498.23068,7.0438132
8750,-24.59562,-504.2398,40.342044
8751,221.05343,505.69003,-32.88942
8752,1.1011796,497.76251,19.121656
8753,-1.261444,497.76251,31.564714
8754,-0.070713,499.50793,22.034574
8755,2.9470374,498.40820,33.417701
8756,-23.93596,-504.7381,27.489793
8757,-4.430249,499.50796,41.805759
8758,-3.289308,-497.7625,18.077606
8759,0.9547180,498.75808,40.299774
8760,-6.858978,-498.8191,30.374706
8761,-13.10203,497.76251,60.762027
8762,-89.99842,506.45840,287.62881
8763,37.139011,499.30786,29.150861
8764,-14.91866,497.76251,26.910488
8765,0.2717705,-498.6495,-8.854115
8766,-28.36248,502.88931,16.488866
8767,47.974357,499.05459,-2.131547
8768,16.350959,-499.2130,24.659513
8769,14.398482,499.92935,16.182066
8770,9.4954853,497.76251,26.420562
8771,-5.056274,-498.1019,39.832485
8772,7.9449977,-498.1597,13.092690
8773,35.063255,497.76251,-2.629096
8774,9.6819782,-499.5323,26.528127
8775,-16.51806,-501.8020,36.153205
8776,26.048534,-503.6529,46.481433
8777,7.2329545,-497.9704,31.757970
8778,-155.0928,-507.2875,-210.5737
8779,14.343474,-497.7625,29.851480
8780,202.80896,-505.8302,236.32339
8781,11.265739,-498.3678,25.989475
8782,-3.827814,-498.9391,-22.76881
8783,9.6291742,-497.7625,46.696346
8784,-13.56142,500.10073,30.605052
8785,-9.956332,499.64093,19.888834
8786,-14.87451,-499.4036,38.453784
8787,24.984981,-498.0116,-14.56502
8788,19.382232,507.28750,49.100894
8789,0.6895393,-504.9969,16.746845
8790,-15.11347,497.76251,-15.92728
8791,3.5324573,-497.7625,9.9434013
8792,0.6303527,-498.8982,23.697532
8793,-44.20922,499.28598,9.5309743
8794,-13.83267,-499.2133,23.086610
8795,5.5344853,-499.1060,22.041051
8796,23.503967,499.17135,6.4456181
8797,48.853076,-505.9118,-239.3846
8798,-6.691986,504.37545,18.237062
8799,-1.762289,498.17575,33.733787
8800,-16.50683,-502.5716,41.792358
8801,32.574768,-500.2606,40.53825
8802,-8.679017,497.76251,19.354723
8803,10.907020,-504.2646,33.806144
8804,12.374044,499.18457,-40.62066
8805,-4.761876,-497.8865,31.339117
8806,-9.198769,-498.0811,37.425804
8807,13.554727,499.21197,18.771677
8808,-8.326208,-501.1854,23.245990
8809,7.5479331,-499.6833,-3.748580
8810,-14.31206,-498.5229,30.221662
8811,-29.75142,498.89672,-2.975632
8812,20.286678,497.83032,19.248636
8813,-23.17258,-499.6584,30.519619
8814,-57.46180,507.28750,237.82701
8815,34.642849,497.76251,23.665535
8816,-43.94043,-497.7625,5.1145129
8817,6.1598138,-501.6459,23.411073
8818,6.6903057,499.79592,23.129631
8819,30.114812,497.82855,34.242843
8820,5.9424314,501.16900,18.545187
8821,-1.615685,-501.7735,51.962329
8822,-6.099998,506.34033,49.656726
8823,3.1314334,-504.2298,30.799776
8824,-20.04031,-506.5120,36.841968
8825,-16.75040,504.55777,20.118845
8826,-17.29214,501.15899,37.556278
8827,8.3841838,499.10202,27.154586
8828,16.273815,500.51123,25.985183
8829,26.518121,-500.2131,28.862892
8830,-20.05533,504.60662,18.765680
8831,-7.983489,-499.3634,25.449653
8832,7.8474187,499.91735,43.151386
8833,9.3888435,499.21081,24.027988
8834,-4.533558,-498.0930,25.001487
8835,222.04260,-506.2474,-240.6081
8836,-212.4119,-506.7250,-63.86726
8837,-22.59226,501.04132,41.331310
8838,-8.405000,502.70675,31.747116
8839,-6.792599,-499.1685,26.670585
8840,11.267394,497.76251,18.08848
8841,-222.5,503.89251,-102.3974
8842,-50.57668,-497.7625,22.117950
8843,-43.77225,502.24386,21.062168
8844,13.409899,-499.6834,17.894571
8845,32.534889,497.76251,36.240345
8846,16.097869,-502.9520,47.676002
8847,-1.278146,504.86560,44.043441
8848,-22.99802,-504.2236,11.700313
8849,222.03096,504.66949,84.606651
8850,11.716159,-502.6908,20.998653
8851,-9.742424,-501.0028,-294.9537
8852,-19.99129,498.91589,42.120842
8853,-3.589139,-501.1587,33.088722
8854,139.56163,506.92413,-82.90494
8855,-13.61082,501.74447,23.312898
8856,-151.9605,-498.5190,134.45745
8857,5.8121781,505.20608,25.738496
8858,-12.54722,498.97912,44.143703
8859,10.849045,500.14425,-30.25598
8860,-24.15063,499.59323,1.4382712
8861,20.488952,498.13790,-14.66928
8862,14.568123,-498.8167,26.632091
8863,1.6019804,497.89028,38.825569
8864,10.232499,-500.0333,24.567693
8865,-31.44887,-498.5981,-295.2623
8866,220.55761,498.14419,-63.93448
8867,4.5644812,-498.4479,34.235069
8868,10.897923,-501.4035,31.34128
8869,222.20539,-500.1188,-97.01915
8870,26.924396,500.38513,39.865573
8871,-42.37566,-498.5768,44.229236
8872,-16.76726,-498.9570,25.635603
8873,-8.192566,497.76251,25.326322
8874,39.754394,-498.2426,0.2294888
8875,12.166284,-498.7696,25.769943
8876,-69.75481,506.85556,80.526672
8877,-14.48853,497.76251,2.2677192
8878,2.0758674,498.03228,-15.84831
8879,-11.91591,497.76251,-13.49909
8880,-14.78290,-497.7625,31.748804
8881,0.4695513,500.91470,-15.74918
8882,-0.096346,497.76251,29.171226
8883,-13.32523,-501.2514,25.551364
8884,76.085662,-502.2792,77.698837
8885,13.201073,-499.3388,21.289621
8886,-6.592239,499.60827,32.979789
8887,-109.5131,506.66552,21.835273
8888,18.436012,498.47723,35.444721
8889,23.864688,-503.1659,40.501224
8890,37.573440,499.98111,18.186245
8891,-16.76644,-506.9875,-285.6538
8892,-1.133742,-503.0858,32.579540
8893,-11.55459,-503.3102,9.6596012
8894,-13.92725,-502.0025,49.651554
8895,-3.301480,497.76251,28.212688
8896,222.64320,502.12478,52.629886
8897,-37.05296,-500.2640,47.913131
8898,-11.32202,500.46868,-10.07887
8899,-21.48412,-497.7625,20.436605
8900,15.024201,-499.1290,42.827983
8901,-65.98950,498.59170,294.80633
8902,6.6821408,-501.7616,38.264774
8903,-16.64004,-500.2143,15.892802
8904,19.781873,-498.2793,16.499961
8905,-43.74741,-499.0877,-39.01428
8906,-0.425199,497.76251,0.1570062
8907,-21.02455,-503.6296,29.250576
8908,9.2409896,-504.9479,34.031673
8909,26.906120,501.44064,23.453460
8910,16.244566,497.85961,26.729482
8911,-1.623318,-506.5787,43.074974
8912,2.5001299,-497.8377,30.482133
8913,-24.46853,498.64648,-6.441650
8914,0.6997799,-499.9660,46.255546
8915,199.92735,-507.2875,-290.3530
8916,-21.09360,498.30624,42.464141
8917,4.5745515,-504.3341,15.702837
8918,-24.09199,503.33303,62.641727
8919,-112.8083,501.49664,266.11425
8920,30.979248,502.70709,32.001274
8921,2.5923812,-500.5635,31.498350
8922,-3.038503,-505.3824,17.968090
8923,-10.26891,-497.7625,36.153659
8924,201.39219,502.41043,293.93743
8925,-17.80554,-499.5454,1.1899359
8926,222.5,-501.2797,169.96707
8927,72.876144,-502.2380,0.2429705
8928,11.283606,497.76251,54.506202
8929,22.032299,497.98208,24.977264
8930,-158.7809,499.11660,128.50640
8931,30.513551,-498.2793,37.490791
8932,-18.89743,506.26519,205.49746
8933,-15.26606,498.45663,37.660099
8934,-4.019355,498.92504,29.283401
8935,220.93911,-499.9139,-148.5522
8936,-0.012789,498.08950,39.699237
8937,-1.731653,-497.9684,39.924743
8938,37.487358,499.70346,31.480524
8939,-4.025284,-505.3587,22.752998
8940,-1.207986,-502.1239,14.594458
8941,-28.14915,-499.4951,24.382995
8942,-15.76614,497.76251,23.030786
8943,14.113999,-503.8117,41.816150
8944,-4.833765,502.12197,13.804783
8945,197.38145,500.96276,295.5
8946,-8.956869,497.90832,24.183994
8947,48.629138,497.76251,-33.27323
8948,11.334711,501.76904,17.45298
8949,-50.54636,-499.5450,116.09648
8950,15.731948,-498.3097,41.542129
8951,215.42222,-503.8300,-293.4260
8952,3.5477755,-500.8551,22.463335
8953,-1.100635,498.35916,28.517667
8954,-0.254529,497.76251,14.192384
8955,-7.298490,497.76251,3.4254853
8956,85.218956,-500.5881,-295.2819
8957,-25.36362,-503.4938,34.147003
8958,28.301120,499.77328,20.220541
8959,33.859924,-498.5497,36.209003
8960,10.259341,499.28643,27.113086
8961,-5.516150,507.28750,16.760498
8962,-17.23003,-498.2385,21.119264
8963,19.830989,-498.1356,-20.17399
8964,28.317518,497.76251,-11.24110
8965,-24.28828,-497.7625,26.544120
8966,220.93676,498.67272,90.944358
8967,-17.55474,501.93194,26.522598
8968,22.202669,500.11727,8.0171279
8969,41.970176,-498.0293,36.522968
8970,-9.417500,498.73059,39.587932
8971,-220.8169,-497.7625,-45.28007
8972,53.481704,497.76251,50.507175
8973,1.2628462,498.47662,-290.5086
8974,7.1778035,505.13134,26.860469
8975,25.831205,-497.7625,19.244800
8976,-10.10129,499.41796,18.880296
8977,-9.479113,505.14425,16.426120
8978,-8.433486,505.71997,43.362197
8979,23.468166,498.20752,-50.05632
8980,-11.59981,502.46658,27.497125
8981,-14.24182,497.76251,24.042411
8982,20.840053,-500.3420,40.371719
8983,25.328517,-497.7709,35.737926
8984,13.368670,-503.3132,40.442771
8985,-2.851764,500.94967,11.277019
8986,2.4873108,-497.9259,27.529953
8987,104.12698,-502.4783,116.38440
8988,-21.25971,498.89019,42.354728
8989,10.579985,-497.7625,44.774387
8990,105.76612,507.28750,292.17294
8991,-2.138371,498.19143,56.542457
8992,-19.15242,-497.7625,25.010753
8993,63.054271,-501.7491,295.5
8994,19.156887,-498.8659,24.434976
8995,172.78801,-500.6956,291.36944
8996,-21.61635,-499.9893,40.393947
8997,-5.788606,500.77392,27.546369
8998,-24.76951,-498.7979,1.7315050
8999,14.251071,497.88668,35.334468
9000,-5.787524,-499.0665,39.017021
9001,-20.49901,501.58221,52.696479
9002,-33.05287,-497.7625,13.337518
9003,-5.235435,498.08468,19.282974
9004,-2.866135,500.08450,25.434305
9005,10.627668,500.91458,30.914161
9006,-28.42329,-500.3437,41.421981
9007,-15.93676,500.28549,27.270484
9008,8.9109268,-507.2875,33.389961
9009,-11.42431,502.68533,38.654487
9010,-10.81271,-502.4990,-19.86977
9011,-2.605696,502.50775,40.445430
9012,10.905030,-499.7114,27.271286
9013,-34.41652,507.01272,140.98881
9014,-60.25506,-498.4663,-17.17152
9015,-10.993,-500.1434,22.009624
9016,-25.53526,-504.3012,36.407478
9017,-2.839830,-499.8240,36.291278
9018,4.1834993,501.57275,32.012771
9019,-0.593520,-498.9827,-104.7213
9020,-1.902156,-501.7068,23.938180
9021,47.509117,500.09017,-10.13313
9022,-18.51271,498.43396,-49.51832
9023,-32.14242,501.06326,22.143320
9024,-0.480851,498.68795,7.2086124
9025,8.3750495,503.44921,25.523565
9026,-34.93236,503.96527,39.790493
9027,0.9347988,-497.7625,40.376880
9028,6.6620502,-500.2512,29.570140
9029,6.7665128,-498.6159,18.051603
9030,-21.18937,-498.4313,12.510831
9031,-5.738708,501.15533,25.186994
9032,2.9394624,-498.4319,45.161647
9033,0.4112532,500.91745,31.069067
9034,4.8441190,-500.9182,34.968341
9035,221.21810,-507.2875,-224.6824
9036,107.08747,500.33709,294.08862
9037,6.2291522,-499.8859,30.858943
9038,-21.88919,499.11608,40.348995
9039,2.7139093,-498.5474,-18.05085
9040,17.751806,-498.0452,65.860206
9041,4.3036036,500.56924,34.739364
9042,-21.35928,-502.9963,36.267185
9043,3.5768992,-506.9539,-273.7043
9044,6.8409786,502.08529,14.017471
9045,0.5215160,497.76251,27.775655
9046,52.139568,-507.2875,19.512939
9047,-7.881764,502.51992,20.126426
9048,-15.41475,-498.9295,41.591205
9049,14.073761,498.16558,30.874637
9050,-141.2791,507.22442,32.762104
9051,7.6319632,-505.6968,21.356649
9052,-11.78944,499.69320,29.155090
9053,10.821143,-503.4393,23.862413
9054,10.053349,-500.0285,18.596015
9055,-45.04307,497.76251,51.881893
9056,35.365169,501.66696,23.774047
9057,-30.03467,498.76528,30.494672
9058,-160.7897,-506.0449,-59.93508
9059,30.138877,-499.7136,-16.76880
9060,-1.559834,506.32571,33.805995
9061,1.1230016,498.89675,32.978138
9062,2.6681480,497.85134,24.013261
9063,37.916828,498.46783,46.627880
9064,-2.536546,497.76251,41.144016
9065,37.251731,498.93786,-8.645185
9066,-24.95139,497.76251,-12.80661
9067,2.4159286,498.20480,23.357772
9068,-12.37846,-499.8757,60.039737
9069,-11.15478,499.30288,32.163936
9070,29.800617,-499.6042,34.043788
9071,18.925695,499.72540,18.110498
9072,-1.626032,-500.3781,37.170616
9073,-14.05000,-503.0568,34.556964
9074,24.747818,500.68652,40.745151
9075,-9.163802,505.91455,20.376071
9076,22.057067,502.26940,33.551345
9077,217.74246,-497.7625,207.28392
9078,-43.96057,-499.6679,-295.2580
9079,12.233690,-500.7094,34.777355
9080,6.2363095,-497.7625,34.672988
9081,6.4866018,499.45480,54.463142
9082,52.498951,-501.3595,2.7367970
9083,1.7629371,-502.0912,33.258804
9084,-222.5,499.03158,-265.1831
9085,-1.667247,-505.6457,36.630317
9086,-11.89165,498.84793,-18.92319
9087,15.767759,500.11676,42.383953
9088,-13.70021,-497.7625,293.70993
9089,-10.65482,497.76251,-4.060352
9090,-15.18951,498.37759,5.7350010
9091,-36.59939,-497.7778,39.123580
9092,44.572265,-501.1290,42.645622
9093,-0.806814,498.42919,28.258165
9094,-9.007631,-506.4078,29.242967
9095,0.4777774,498.62905,13.294813
9096,-26.24745,500.81585,46.791870
9097,16.627777,-501.3669,19.375440
9098,-11.51349,-499.6458,11.511509
9099,5.6635694,500.02767,24.855741
9100,-187.3241,506.94134,30.371238
9101,12.391482,-498.0935,26.612459
9102,18.648466,506.40289,13.888363
9103,75.557441,-506.6813,294.10882
9104,-3.484502,503.54782,29.602556
9105,4.4316887,498.77188,32.181415
9106,-1.177501,-504.6035,25.648603
9107,10.647750,-499.9133,-22.86388
9108,0.1858776,501.76626,25.403369
9109,-31.50540,-498.6973,-4.452364
9110,3.6078648,-502.3438,31.253078
9111,-7.582037,-501.1033,40.685527
9112,-4.334070,498.46295,30.108995
9113,23.326721,-499.9013,-11.77067
9114,-1.073483,500.16549,41.420528
9115,16.924522,497.76251,41.279403
9116,-6.958621,-503.8438,37.794250
9117,20.627332,497.76251,12.022870
9118,4.9317379,-501.7252,41.565723
9119,-11.39838,-498.3235,46.402984
9120,10.733728,-502.0235,31.627580
9121,-29.46817,499.94857,24.586250
9122,-28.71274,-498.0427,39.199447
9123,7.5898094,499.60412,39.433616
9124,13.156879,-501.3589,32.051631
9125,-26.00730,499.73608,41.811798
9126,-4.229728,-500.2526,45.635055
9127,-56.88802,502.55767,-293.8857
9128,-4.659543,-502.9865,10.997930
9129,-41.71873,-501.6330,-20.77478
9130,31.361423,498.07965,36.063480
9131,-8.995229,-499.0223,3.2540137
9132,-11.88085,497.91571,42.290691
9133,-38.98523,-498.4467,36.872867
9134,-34.03347,500.15368,37.355159
9135,-3.464216,-502.7176,32.449543
9136,7.1036291,498.69650,24.953731
9137,-15.85947,497.76251,24.994249
9138,-14.14968,-500.0076,-0.682841
9139,-34.34980,-498.7878,30.063922
9140,-21.81883,-498.3916,-20.15123
9141,-10.54795,502.12142,33.604095
9142,-0.074129,-503.2517,22.599906
9143,-29.97605,-499.3984,33.938343
9144,-5.215323,-499.7033,27.688972
9145,10.080788,-505.2456,33.878505
9146,4.1156826,497.76251,46.968673
9147,-6.926093,-501.8844,31.619846
9148,4.5899171,-498.0086,3.7195787
9149,21.541761,-501.5787,19.633457
9150,219.23104,506.00067,75.425270
9151,219.78695,498.59310,-226.3137
9152,221.64689,505.73526,283.57864
9153,24.769735,499.30807,22.966629
9154,12.533125,498.27386,21.454557
9155,37.244125,498.23907,0.5406112
9156,-0.670588,-502.8216,37.944526
9157,-143.8368,507.05581,-84.59167
9158,6.1699171,-498.4340,27.474077
9159,-0.884198,500.46249,51.220920
9160,-17.34122,498.49914,-2.637587
9161,-10.91403,-499.1859,29.979509
9162,217.00004,507.2211,65.666572
9163,-6.354563,501.39935,32.044326
9164,-10.38613,502.06008,24.272728
9165,-221.3036,498.77059,87.812896
9166,-38.33419,-498.0991,-16.56915
9167,14.912245,497.76251,41.135444
9168,214.07321,-507.2609,65.732955
9169,-13.50888,498.61727,20.326211
9170,38.697563,-501.4435,40.919063
9171,-4.863166,-503.0399,33.775215
9172,20.819294,-501.3950,-5.137417
9173,-23.89742,-497.7625,-16.06541
9174,-26.88150,497.76251,10.610168
9175,-8.569996,-498.6551,32.250995
9176,-87.44029,507.28750,-45.31559
9177,116.55406,497.76251,174.10009
9178,11.040446,499.09085,45.800468
9179,0.3514276,498.89968,20.356533
9180,2.6967799,-503.8883,10.714733
9181,-54.25848,498.07287,23.280225
9182,-43.04515,499.14852,2.2934923
9183,-3.391282,497.84307,40.109363
9184,44.03899,-497.7625,34.518672
9185,13.330507,500.83804,45.460395
9186,5.7391591,-498.6124,32.954486
9187,22.849657,497.93972,9.4342107
9188,-10.93197,499.43246,55.992141
9189,-218.4785,500.50659,-254.3180
9190,-29.83654,-500.4767,27.736637
9191,4.6296043,497.76251,7.4342570
9192,166.40301,-507.2875,-294.1283
9193,7.1692662,498.16311,39.175014
9194,-14.93022,498.62417,14.353544
9195,37.053474,-502.4061,294.55984
9196,-0.041531,503.53579,18.909805
9197,6.2094659,497.87310,30.608894
9198,218.18473,497.90661,-165.5018
9199,-14.73540,-504.5890,22.812948
9200,-1.941964,-498.9953,35.133407
9201,222.28785,-498.9098,-2.374386
9202,10.341155,499.65191,12.287125
9203,221.37765,506.06573,160.11880
9204,8.1688327,-500.3811,32.099052
